name,L-30_1,L-30_2,L-30_3,FD30_1,FD30_2,FD30_3,FD90_1,FD90_2,FD90_3,FD150_1,FD150_2,FD150_3,R+1_1,R+1_2,R+1_3,R+7_1,R+7_2,R+7_3
UMGS1537 sp900552695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000000728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000004133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000002719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMGS755 sp900545185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000002685,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0
UBA9506 sp003506415,0,0,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000002713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000004845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGM11507 sp900761005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMGS1840 sp900555525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000000674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000004193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000004439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMGS687 sp900545735,0.00034,0.00023,0.00025,0.00016,6e-05,7e-05,0.0001,7e-05,0.00017,0.00022,0.00012,0.00019,0.0002,0.00018,0.00016,0.00032,9e-05,0.00017
UMGS687 sp900544595,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,1e-05,0,0,1e-05
MGYG000004882,0,0,3e-05,0,0,0,0,0,1e-05,0,0,0,0,1e-05,1e-05,0,0,0
UBA11517 sp900555365,0,0,0,1e-05,2e-05,0,0,1e-05,0,1e-05,0,1e-05,0,0,0,0,0,0
UBA11517 sp003522085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000001853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000000459,0,0,1e-05,0,0,0,0,1e-05,0,0,0,1e-05,1e-05,1e-05,1e-05,0,1e-05,1e-05
MGYG000000751,0,0,1e-05,0,0,0,0,0,1e-05,0,0,0,0,0,1e-05,0,0,0
MGYG000004512,1e-05,0,0,1e-05,0,0,0,0,1e-05,1e-05,0,1e-05,0,0,1e-05,0,0,0
UMGS1470 sp900766395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGM11367 sp900767835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMGS2069 sp900557585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMGS693 sp900544555,3e-05,4e-05,0,2e-05,2e-05,1e-05,6e-05,3e-05,1e-05,3e-05,4e-05,0,2e-05,4e-05,1e-05,4e-05,3e-05,1e-05
UMGS1241 sp900540495,3e-05,3e-05,0,2e-05,2e-05,1e-05,6e-05,3e-05,1e-05,3e-05,4e-05,0,2e-05,4e-05,1e-05,4e-05,3e-05,0
UMGS946 sp900544965,0,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMGS946 sp900547135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFDB01 sp004558825,1e-05,0,1e-05,0,0,0,1e-05,0,2e-05,1e-05,0,1e-05,1e-05,0,1e-05,7e-05,0,1e-05
MGYG000002204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEL01 sp004557245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAG-1024 sp000432015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBA1685 sp002320595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000003526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christensenella sp001678845,0.00043,2e-05,1e-05,4e-05,2e-05,0,0,0.00011,1e-05,1e-05,7e-05,1e-05,1e-05,6e-05,1e-05,1e-05,4e-05,1e-05
UMGS743 sp900545085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000001822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSJ-63 sp014384805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QANA01 sp900554725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGM11377 sp900755035,0,0,0,1e-05,0,0,0,1e-05,1e-05,1e-05,1e-05,0,1e-05,1e-05,1e-05,2e-05,0,0
CAG-475 sp900548005,5e-05,4e-05,6e-05,4e-05,3e-05,4e-05,6e-05,4e-05,4e-05,4e-05,4e-05,2e-05,3e-05,4e-05,4e-05,6e-05,3e-05,3e-05
CAG-475 sp900547975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMGS1688 sp900544575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMGS1688 sp900554085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000004615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000000749,1e-05,0,0,1e-05,0,0,1e-05,0,0,0,0,0,1e-05,0,0,1e-05,0,0
MGYG000001904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000003562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000003953,0,0,1e-05,0,0,0,0,1e-05,0,0,1e-05,0,0,1e-05,0,0,0,0
MGYG000000676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBA10281 sp000437515,1e-05,1e-05,1e-05,0,0,0,0,0,1e-05,2e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0,0
UBA10281 sp900767885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000003737,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,1e-05,0,1e-05
UBA7597 sp900542935,0.00014,1e-05,1e-05,2e-05,0,0,1e-05,1e-05,3e-05,2e-05,1e-05,1e-05,4e-05,1e-05,2e-05,3e-05,1e-05,1e-05
UBA1259 sp900770685,0,0,0,0,0,0,1e-05,0,0,0,0,0,1e-05,0,1e-05,0.00018,0,1e-05
UBA1259 sp900769565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0
UBA1259 sp900771345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000001854,0,0,0,0,0,0,0,0,0,0,0,2e-05,0,0,0,0,0,1e-05
MGYG000001852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000001864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGM11416 sp900768525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGM11416 sp900766495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000001914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QALS01 sp900555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QALS01 sp003150575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000000399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMGS1975 sp900556815,2e-05,2e-05,1e-05,1e-05,1e-05,3e-05,4e-05,2e-05,2e-05,3e-05,3e-05,2e-05,2e-05,3e-05,2e-05,3e-05,3e-05,3e-05
UMGS1975 sp900751745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMGS1975 sp900546685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAG-1435 sp003537755,1e-05,1e-05,2e-05,1e-05,0,1e-05,2e-05,1e-05,1e-05,4e-05,1e-05,1e-05,5e-05,3e-05,2e-05,2e-05,4e-05,1e-05
UMGS1707 sp900554285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0
SFEB01 sp004558105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMGS929 sp900546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000001880,3e-05,3e-05,3e-05,2e-05,1e-05,1e-05,1e-05,1e-05,4e-05,2e-05,2e-05,1e-05,2e-05,2e-05,3e-05,3e-05,3e-05,2e-05
HGM11327 sp900759935,1e-05,0,0,0,0,0,0,0,1e-05,0,1e-05,0,0,0,1e-05,2e-05,0,1e-05
MGYG000003766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMGS416 sp900542005,4e-05,2e-05,3e-05,1e-05,1e-05,1e-05,1e-05,3e-05,2e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2e-05,1e-05,1e-05
Firm-11 sp900540045,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1e-05,0,0,0,0
MGYG000004174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000004168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firm-11 sp900553905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firm-11 sp900548145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firm-11 sp900550955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBA11524 sp900769075,1e-05,0,2e-05,0,0,0,0,0,1e-05,2e-05,0,1e-05,1e-05,0,0,0,0,1e-05
MGYG000004154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFFH01 sp900542395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000003833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFMI01 sp004556155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000003490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000000747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMGS1600 sp900553315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000002151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000000727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000003308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000004874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000003871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMGS1603 sp900553265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBA10677 sp900767465,0,1e-05,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,1e-05,1e-05,1e-05
UBA10677 sp003533505,0,0,0,0,1e-05,0,0,0,0,0,1e-05,0,0,0,0,0,0,0
UBA10677 sp900760475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000003931,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0
UMGS1795 sp900555125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000000428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMGS1795 sp900553555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAG-552 sp000435495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CABKMX01 sp902373595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000000698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMGS1322 sp900769815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000003474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QALW01 sp900547955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000003235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fusobacterium_A sp900549465,5e-05,0.0026,0,0.00037,0.02526,1e-05,6e-05,0.04709,1e-05,2e-05,0.02868,1e-05,0.00013,0.03843,1e-05,0.00014,0.01114,2e-05
Fusobacterium_A sp900015295,0,1e-05,0,0,0.00413,0,0,0.00636,0,0,0.0032,0,0,0.0047,0,0,0.00137,0
Fusobacterium_A ulcerans_A,9e-05,0.00412,1e-05,0.00029,0.00559,1e-05,8e-05,0.00889,0,2e-05,0.00958,2e-05,0.00014,0.0053,0,0.0002,0.0036,1e-05
Fusobacterium_A sp900764925,1e-05,0.0005,0,4e-05,0.00123,1e-05,1e-05,0.00177,1e-05,0,0.0018,0,2e-05,0.00066,0,2e-05,0.00044,0
Fusobacterium_A varium_A,0,0.00011,0,1e-05,0.00202,0,0,0.00028,0,0,0.00037,0,0,0.0002,0,1e-05,0.00012,0
Fusobacterium polymorphum,1e-05,0.00045,0,7e-05,0.00545,0,2e-05,0.01618,0,1e-05,0.01011,0,4e-05,0.01656,1e-05,4e-05,0.00552,2e-05
Fusobacterium vincentii,7e-05,0.00283,1e-05,0.00021,0.00729,1e-05,5e-05,0.0187,1e-05,3e-05,0.0135,1e-05,0.00013,0.01134,2e-05,0.00011,0.00467,1e-05
Fusobacterium periodonticum_D,4e-05,0.00197,1e-05,0.00022,0.0049,1e-05,6e-05,0.01129,1e-05,2e-05,0.00729,1e-05,7e-05,0.00852,0,9e-05,0.00288,1e-05
Fusobacterium nucleatum,1e-05,0.00023,0,2e-05,0.00096,0,1e-05,0.00112,0,0,0.00133,0,2e-05,0.00049,0,2e-05,0.00035,0
Fusobacterium nucleatum_E,1e-05,1e-05,1e-05,1e-05,2e-05,0,1e-05,1e-05,0,1e-05,1e-05,0,1e-05,2e-05,1e-05,1e-05,1e-05,0
Fusobacterium periodonticum_B,0,0,1e-05,0,4e-05,1e-05,1e-05,5e-05,1e-05,1e-05,4e-05,0,0,6e-05,1e-05,0,2e-05,0
Fusobacterium_B sp900542625,1e-05,6e-05,3e-05,0,0.00023,1e-05,0,0.00051,1e-05,1e-05,0.00028,2e-05,1e-05,0.00085,1e-05,1e-05,0.00034,1e-05
Fusobacterium_B sp900545035,3e-05,3e-05,0,5e-05,7e-05,3e-05,7e-05,5e-05,3e-05,3e-05,6e-05,1e-05,3e-05,4e-05,3e-05,5e-05,3e-05,2e-05
Cetobacterium_A sp900766645,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
Leptotrichia wadei_A,4e-05,0.00027,0,4e-05,0.00021,1e-05,4e-05,0.00056,2e-05,2e-05,0.0005,1e-05,4e-05,0.00033,2e-05,7e-05,0.00025,1e-05
Sneathia amnii,0,0,0,0,3e-05,0,0,1e-05,0,0,1e-05,0,0,0,0,0,0,0
Sneathia sanguinegens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Megamonas funiformis,1e-05,0.18289,0.0008,2e-05,0.00202,0.00013,1e-05,0.00225,2e-05,6e-05,0.00028,0.00031,8e-05,0.04034,0.00012,9e-05,0.14647,0.0003
Mitsuokella jalaludinii,0.0001,6e-05,8e-05,2e-05,1e-05,2e-05,7e-05,1e-05,3e-05,9e-05,1e-05,4e-05,0.00021,3e-05,0.0001,0.00153,7e-05,0.00011
Mitsuokella sp900552565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anaerovibrio sp900548165,0,0,0,0,0,0,0,0,1e-05,1e-05,0,0,0,0,1e-05,0,0,0
UBA2913 sp900770895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CABIZH01 sp902363205,2e-05,0.00021,6e-05,1e-05,4e-05,2e-05,0,1e-05,1e-05,2e-05,2e-05,4e-05,2e-05,0.00014,3e-05,4e-05,0.00048,6e-05
Phascolarctobacterium sp900544795,3e-05,4e-05,0.01927,0.00012,0.00031,0.00436,7e-05,0.00163,0.00033,0.00146,0.00081,0.00925,0.00262,0.00113,0.00329,0.00253,0.0003,0.00834
Phascolarctobacterium sp900551745,0,0,0.00036,1e-05,0,0.00017,0,0,1e-05,4e-05,0,0.00037,0.00011,0,0.00014,0.00015,0,0.00071
MGYG000001870,0,0,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05
Phascolarctobacterium sp900545535,0,0,0.0001,0,0,4e-05,0,0,0,2e-05,0,0.00011,3e-05,0,2e-05,3e-05,0,0.00015
Phascolarctobacterium_A sp900545025,0,0.00148,3e-05,0,1e-05,1e-05,0,1e-05,0,0,0,3e-05,1e-05,0.00031,1e-05,1e-05,0.00132,2e-05
MGYG000001858,0,0,2e-05,0,0,1e-05,0,0,0,0,0,2e-05,1e-05,0,1e-05,1e-05,0,2e-05
Phascolarctobacterium_A succinatutens,0,0,0.002,2e-05,0,0.0005,1e-05,0,5e-05,0.0004,0,0.00117,0.00073,0,0.00053,0.001,1e-05,0.00152
Phascolarctobacterium_A sp900552005,0,0,0.00021,1e-05,0,7e-05,0,0,1e-05,4e-05,0,0.00014,6e-05,0,8e-05,6e-05,0,0.00022
MGYG000003635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phascolarctobacterium_A sp900552855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phascolarctobacterium_A sp900541915,0,0,6e-05,0,0,1e-05,0,0,0,0,0,2e-05,4e-05,0,3e-05,6e-05,0,9e-05
Acidaminococcus timonensis,0,0,0,0,0,0,0,0,0,1e-05,0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
Acidaminococcus sp900538365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acidaminococcus fermentans_A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000004836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Succiniclasticum sp900315805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Megasphaera sp000417505,8e-05,0.00105,0.0001,2e-05,0.00013,4e-05,1e-05,0.0001,2e-05,5e-05,0.00019,9e-05,5e-05,0.00011,3e-05,5e-05,0.00036,7e-05
Megasphaera massiliensis,8e-05,8e-05,3e-05,4e-05,3e-05,2e-05,4e-05,6e-05,2e-05,9e-05,0.00031,1e-05,4e-05,4e-05,1e-05,8e-05,5e-05,2e-05
Megasphaera elsdenii,0,0,1e-05,0,0,0,0,0,0,0,1e-05,1e-05,0,0,0,0,0,1e-05
Megasphaera cerevisiae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anaeroglobus massiliensis,3e-05,4e-05,2e-05,2e-05,1e-05,1e-05,2e-05,3e-05,1e-05,7e-05,7e-05,1e-05,0.00011,2e-05,2e-05,4e-05,3e-05,2e-05
Anaeroglobus geminatus,0.00015,0,0,0,1e-05,0,0,1e-05,0,1e-05,2e-05,0,0,0,0,0,0,0
Anaeroglobus sp900240295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caecibacter massiliensis,0,0.00014,2e-05,0,2e-05,1e-05,0,1e-05,0,2e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,4e-05,1e-05
Caecibacter sp003467125,0,3e-05,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,2e-05,0
Caecibacter sp900549385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28L sp000177555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMGS915 sp900546795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBA5809 sp002417965,0.00025,4e-05,0.00068,1e-05,0,6e-05,0,1e-05,6e-05,3e-05,0,3e-05,3e-05,2e-05,5e-05,2e-05,5e-05,8e-05
UBA1822 sp002314995,0.00014,2e-05,0.00016,0.00013,1e-05,5e-05,8e-05,2e-05,2e-05,0.00034,1e-05,5e-05,0.00011,2e-05,0.0001,0.00077,1e-05,0.00036
MGYG000004110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000004095,4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBA1822 sp900545365,0.00013,0,0.00054,0,0,0,0,0,0,1e-05,0,0,0,0,1e-05,0,0,3e-05
Allisonella histaminiformans,3e-05,1e-05,2e-05,1e-05,2e-05,0,1e-05,1e-05,0,1e-05,1e-05,0,1e-05,1e-05,1e-05,1e-05,1e-05,0
Dialister succinatiphilus,0.00077,1e-05,0.00218,8e-05,1e-05,0,3e-05,1e-05,0,8e-05,1e-05,2e-05,4e-05,1e-05,9e-05,2e-05,1e-05,0.00023
Dialister sp900541605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dialister sp900541485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dialister hominis,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-05
Dialister sp900759415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dialister sp900765565,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0
Veillonella sp900765235,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-05,0,0,4e-05,0
Veillonella atypica,0.00032,2e-05,6e-05,0.00013,0,7e-05,2e-05,0,3e-05,0.00414,1e-05,0.00025,9e-05,1e-05,0.00025,0.00053,2e-05,0.00072
Veillonella sp009929605,1e-05,1e-05,4e-05,0,0,1e-05,0,0,0,1e-05,0,0,0,0,0,3e-05,1e-05,2e-05
Veillonella dispar_A,0.0002,2e-05,0,0.00036,0,0.00016,7e-05,0,3e-05,0.00123,0,9e-05,9e-05,0,0.0002,0.00182,0,0.00121
Veillonella sp900757715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000000818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veillonella dispar,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,1e-05
Veillonella sp900552445,0,0,0,1e-05,0,0,0,0,0,1e-05,0,0,0,0,0,1e-05,0,0
MGYG000003784,0,0,0,1e-05,0,1e-05,0,0,0,6e-05,0,1e-05,0,0,1e-05,8e-05,0,5e-05
Veillonella tobetsuensis,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0
Veillonella sp900550175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veillonella sp900549805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000002642,1e-05,0,0,0.0001,0,0,2e-05,0,0,5e-05,0,0,1e-05,0,0,1e-05,0,0
MGYG000004782,1e-05,0,0,2e-05,1e-05,1e-05,0,0,1e-05,3e-05,1e-05,0,2e-05,0,1e-05,2e-05,0,1e-05
Veillonella_A sp900545795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veillonella_A magna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veillonella_A seminalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veillonella_A sp900765165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000003772,0,1e-05,0,2e-05,1e-05,1e-05,2e-05,1e-05,0,1e-05,1e-05,0,1e-05,2e-05,0,1e-05,1e-05,0
Negativicoccus succinicivorans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutterella wadsworthensis,0.01676,0.00868,2e-05,0.01956,0.01309,2e-05,0.02201,0.01173,6e-05,0.00171,0.02897,1e-05,0.04875,0.00815,0.00013,0.03128,0.00978,4e-05
Sutterella wadsworthensis_A,4e-05,2e-05,1e-05,4e-05,3e-05,1e-05,5e-05,3e-05,4e-05,1e-05,6e-05,2e-05,0.00016,2e-05,5e-05,0.0001,3e-05,2e-05
Sutterella parvirubra,3e-05,1e-05,4e-05,6e-05,2e-05,2e-05,5e-05,2e-05,4e-05,3e-05,4e-05,2e-05,0.00012,1e-05,5e-05,8e-05,1e-05,3e-05
Sutterella sp900545275,0,1e-05,0,0,0,0,0,1e-05,0,0,2e-05,0,1e-05,0,0,1e-05,0,0
MGYG000004829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutterella sp900754475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000000821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000002062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutterella faecalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutterella seckii_A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000000560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutterella sp900762445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000000632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000001574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000004096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000003914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000003441,0.00043,0.00051,6e-05,0.00038,0.00042,0.00025,0.00153,0.00094,0.00025,0.00122,0.00113,0.00018,0.00089,0.00091,0.00016,0.00079,0.00101,0.00012
Parasutterella excrementihominis,1e-05,8e-05,0.00057,2e-05,0.00027,0.00457,3e-05,0.00042,0.01941,2e-05,0.0002,0.00373,4e-05,0.00052,0.05465,2e-05,6e-05,0.01714
Parasutterella sp009767915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0
Pelistega indica,1e-05,0.00022,2e-05,4e-05,0.00231,0,1e-05,0.00088,1e-05,0,0.00125,0,2e-05,0.00012,2e-05,1e-05,0.00011,1e-05
Oxalobacter formigenes_B,0,1e-05,2e-05,0,2e-05,0,0,1e-05,0,0,1e-05,0,1e-05,1e-05,1e-05,0,1e-05,0
Oxalobacter formigenes,2e-05,1e-05,6e-05,3e-05,0,2e-05,3e-05,1e-05,2e-05,5e-05,1e-05,3e-05,4e-05,1e-05,2e-05,0.00012,2e-05,3e-05
MGYG000003451,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,2e-05,0,0,0
MGYG000004251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxalobacter sp900760095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duodenibacillus sp900544255,1e-05,1e-05,0.00014,1e-05,1e-05,0,1e-05,1e-05,0,0,1e-05,0,2e-05,0,2e-05,1e-05,1e-05,1e-05
Duodenibacillus sp900552915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duodenibacillus sp900544335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duodenibacillus sp900762555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAG-521 sp000437635,0,0,0,0,0,0,0,0,1e-05,0,0,0,1e-05,0,1e-05,0,0,0
MGYG000000351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAG-521 sp902388655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAG-521 sp900553105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGYG000001900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
